READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2004-01-01,01,01,2004,CZ_2010,LONG-BEACH,722970,51.08,46.94,44.96,42.980000000000004,44.06,44.06,42.980000000000004,41.0,42.980000000000004,44.06,48.92,51.980000000000004,57.019999999999996,60.08,62.06,62.06,62.96,59.0,57.92,55.94,55.040000000000006,53.06,53.06,52.34
2004-01-02,01,02,2004,CZ_2010,LONG-BEACH,722970,51.8,50.0,48.92,50.0,50.0,50.0,51.08,51.08,51.980000000000004,51.980000000000004,51.08,51.08,51.08,51.08,51.08,51.08,51.980000000000004,51.980000000000004,51.8,53.06,53.42,53.6,53.06,52.34
2004-01-03,01,03,2004,CZ_2010,LONG-BEACH,722970,42.980000000000004,53.96,53.06,51.980000000000004,48.92,51.08,50.0,48.019999999999996,44.96,46.04,51.980000000000004,55.040000000000006,55.94,57.019999999999996,59.0,59.0,60.08,57.019999999999996,53.96,51.08,50.0,48.92,46.04,45.32
2004-01-04,01,04,2004,CZ_2010,LONG-BEACH,722970,44.96,41.0,46.04,44.06,46.04,44.06,42.980000000000004,42.08,42.08,42.08,48.92,51.980000000000004,55.94,59.0,60.980000000000004,60.980000000000004,60.980000000000004,59.0,55.94,53.06,50.0,48.92,48.92,46.76
2004-01-05,01,05,2004,CZ_2010,LONG-BEACH,722970,50.0,44.06,42.980000000000004,42.08,41.0,42.980000000000004,42.08,44.06,44.96,50.0,51.08,60.08,64.03999999999999,64.94,66.92,66.92,66.92,66.92,62.96,60.980000000000004,59.0,57.019999999999996,53.06,51.44
2004-01-06,01,06,2004,CZ_2010,LONG-BEACH,722970,55.94,46.94,46.04,46.94,46.94,46.94,46.94,46.76,48.019999999999996,50.0,53.06,60.08,62.96,64.94,62.96,60.980000000000004,62.06,60.980000000000004,59.0,59.0,57.92,57.019999999999996,55.94,55.58
2004-01-07,01,07,2004,CZ_2010,LONG-BEACH,722970,50.0,53.96,55.040000000000006,53.96,53.96,55.040000000000006,53.06,51.08,48.92,51.980000000000004,55.040000000000006,60.980000000000004,66.92,64.03999999999999,64.94,64.94,62.96,60.980000000000004,60.08,57.019999999999996,55.040000000000006,55.040000000000006,51.980000000000004,51.8
2004-01-08,01,08,2004,CZ_2010,LONG-BEACH,722970,51.08,46.94,46.94,46.04,46.94,44.06,42.08,46.04,41.0,46.04,53.06,57.92,62.96,68.0,66.92,64.94,66.02,62.96,60.08,57.92,55.94,55.040000000000006,53.06,52.34
2004-01-09,01,09,2004,CZ_2010,LONG-BEACH,722970,55.94,50.0,50.0,48.92,46.94,48.019999999999996,51.980000000000004,50.0,48.92,50.0,53.96,59.0,62.06,66.92,66.02,66.92,66.92,64.03999999999999,62.06,59.0,57.019999999999996,55.94,55.94,54.68
2004-01-10,01,10,2004,CZ_2010,LONG-BEACH,722970,51.08,53.06,55.94,53.96,48.92,46.94,48.92,48.019999999999996,44.96,50.0,55.040000000000006,62.06,69.08000000000001,75.92,78.08000000000001,78.98,75.02,71.06,66.02,62.06,59.0,57.92,55.040000000000006,54.32
